45,62,6,0,3,0,4,0,12,0,5,0,12,0,39,0,76,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,13,0,5,0,10,0,38,0,98,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,3,0,14,0,5,0,11,0,40,0,93,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,3,0,16,0,4,0,11,0,39,0,92,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,19,0,4,0,13,0,38,0,96,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,3,0,17,0,4,0,15,0,40,0,84,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,13,0,4,0,15,0,35,0,94,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,11,0,5,0,15,0,36,0,83,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,10,0,5,0,15,0,45,0,82,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,10,0,5,0,14,0,42,0,67,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,4,0,10,0,6,0,14,0,40,0,55,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,9,0,5,0,15,0,40,0,64,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,4,0,7,0,4,0,14,0,37,0,61,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,7,0,5,0,17,0,45,0,77,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,4,0,7,0,5,0,17,0,49,0,85,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,4,0,7,0,5,0,16,0,45,0,82,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,4,0,7,0,5,0,17,0,44,0,93,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,7,0,5,0,14,0,38,0,83,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,4,0,9,0,4,0,15,0,40,0,83,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,4,0,12,0,5,0,16,0,49,0,75,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,4,0,11,0,5,0,16,0,48,0,70,0,0,0,0,0,0,0,0,0
45,62,8,0,3,0,4,0,11,0,5,0,17,0,52,0,77,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,4,0,9,0,5,0,17,0,51,0,67,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,8,0,5,0,16,0,47,0,72,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,3,0,8,0,4,0,16,0,43,0,72,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,3,0,7,0,4,0,13,0,35,0,62,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,3,0,8,0,4,0,14,0,44,0,69,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,3,0,9,0,5,0,15,0,50,0,70,0,0,0,0,0,0,0,0,0
45,62,6,0,4,0,3,0,9,0,5,0,15,0,52,0,74,0,0,0,0,0,0,0,0,0
45,62,6,0,4,0,4,0,11,0,5,0,18,0,54,0,87,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,10,0,5,0,17,0,47,0,78,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,4,0,7,0,3,0,15,0,40,0,82,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,3,0,6,0,3,0,13,0,34,0,82,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,2,0,4,0,2,0,9,0,30,0,79,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,2,0,7,0,4,0,12,0,34,0,85,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,3,0,8,0,5,0,14,0,37,0,77,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,2,0,9,0,5,0,15,0,42,0,84,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,3,0,9,0,5,0,17,0,46,0,85,0,0,0,0,0,0,0,0,0
45,62,7,0,4,0,3,0,7,0,4,0,15,0,44,0,90,0,0,0,0,0,0,0,0,0
45,62,7,0,4,0,3,0,7,0,4,0,14,0,46,0,89,0,0,0,0,0,0,0,0,0
45,62,8,0,4,0,4,0,7,0,5,0,18,0,54,0,91,0,0,0,0,0,0,0,0,0
45,62,9,0,5,0,5,0,8,0,6,0,21,0,65,0,82,0,0,0,0,0,0,0,0,0
45,62,8,0,4,0,4,0,7,0,4,0,20,0,64,0,85,0,0,0,0,0,0,0,0,0
45,62,7,0,4,0,4,0,7,0,4,0,19,0,57,0,85,0,0,0,0,0,0,0,0,0
45,62,7,0,4,0,4,0,8,0,4,0,15,0,51,0,78,0,0,0,0,0,0,0,0,0
45,62,5,0,4,0,4,0,7,0,4,0,13,0,43,0,75,0,0,0,0,0,0,0,0,0
45,62,22,0,4,0,4,0,7,0,4,0,11,0,34,0,68,0,0,0,0,0,0,0,0,0
45,62,34,0,4,0,3,0,7,0,4,0,9,0,27,0,97,0,0,0,0,0,0,0,0,0
45,62,39,0,5,0,2,0,5,0,3,0,6,0,17,0,100,0,0,0,0,0,0,0,0,0
45,62,46,0,5,0,1,0,4,0,2,0,4,0,9,0,116,0,0,0,0,0,0,0,0,0
45,62,51,0,4,0,1,0,3,0,2,0,3,0,5,0,129,0,0,0,0,0,0,0,0,0
45,62,50,0,4,0,2,0,3,0,2,0,4,0,6,0,120,0,0,0,0,0,0,0,0,0
45,62,50,0,3,0,2,0,3,0,2,0,4,0,6,0,121,0,0,0,0,0,0,0,0,0
45,62,52,0,2,0,2,0,3,0,2,0,3,0,5,0,109,0,0,0,0,0,0,0,0,0
45,62,46,0,2,0,1,0,3,0,1,0,3,0,5,0,83,0,0,0,0,0,0,0,0,0
45,62,41,0,2,0,1,0,2,0,1,0,2,0,3,0,53,0,0,0,0,0,0,0,0,0
45,62,39,0,2,0,1,0,2,0,1,0,1,0,2,0,28,0,0,0,0,0,0,0,0,0
45,62,31,0,2,0,1,0,2,0,1,0,1,0,2,0,15,0,0,0,0,0,0,0,0,0
45,62,14,0,2,0,1,0,1,0,1,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0
45,62,9,0,2,0,1,0,2,0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,1,0,2,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,12,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,12,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,1,0,3,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,89,0,5,0,2,0,4,0,2,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0
45,62,121,0,6,0,2,0,4,0,2,0,5,0,5,0,3,0,0,0,0,0,0,0,0,0
45,62,141,0,7,0,2,0,5,0,2,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0
45,62,161,0,7,0,2,0,4,0,2,0,6,0,7,0,3,0,0,0,0,0,0,0,0,0
45,62,156,0,9,0,3,0,4,0,2,0,9,0,12,0,7,0,0,0,0,0,0,0,0,0
45,62,167,0,13,0,4,0,4,0,3,0,11,0,15,0,51,0,0,0,0,0,0,0,0,0
45,62,174,0,13,0,4,0,5,0,3,0,12,0,17,0,67,0,0,0,0,0,0,0,0,0
45,62,180,0,14,0,5,0,5,0,3,0,12,0,16,0,73,0,0,0,0,0,0,0,0,0
45,62,141,0,10,0,4,0,5,0,3,0,8,0,11,0,77,0,0,0,0,0,0,0,0,0
45,62,170,0,9,0,3,0,6,0,3,0,9,0,13,0,71,0,0,0,0,0,0,0,0,0
45,62,174,0,11,0,4,0,11,0,4,0,9,0,13,0,89,0,0,0,0,0,0,0,0,0
45,62,164,0,11,0,4,0,12,0,5,0,9,0,14,0,99,0,0,0,0,0,0,0,0,0
45,62,160,0,11,0,4,0,13,0,5,0,9,0,13,0,99,0,0,0,0,0,0,0,0,0
45,62,191,0,11,0,3,0,12,0,4,0,8,0,14,0,104,0,0,0,0,0,0,0,0,0
45,62,224,0,10,0,3,0,6,0,3,0,9,0,17,0,110,0,0,0,0,0,0,0,0,0
45,62,238,0,11,0,4,0,5,0,3,0,8,0,17,0,111,0,0,0,0,0,0,0,0,0
45,62,215,0,11,0,4,0,5,0,3,0,7,0,16,0,116,0,0,0,0,0,0,0,0,0
45,62,133,0,9,0,3,0,5,0,3,0,8,0,13,0,110,0,0,0,0,0,0,0,0,0
45,62,98,0,8,0,3,0,5,0,3,0,5,0,9,0,96,0,0,0,0,0,0,0,0,0
45,62,78,0,7,0,2,0,5,0,3,0,6,0,9,0,101,0,0,0,0,0,0,0,0,0
45,62,75,0,7,0,2,0,9,0,3,0,7,0,8,0,102,0,0,0,0,0,0,0,0,0
45,62,90,0,7,0,2,0,10,0,3,0,5,0,8,0,95,0,0,0,0,0,0,0,0,0
45,62,121,0,10,0,3,0,11,0,4,0,6,0,9,0,104,0,0,0,0,0,0,0,0,0
45,62,134,0,12,0,4,0,11,0,4,0,6,0,8,0,115,0,0,0,0,0,0,0,0,0
45,62,143,0,12,0,4,0,7,0,4,0,5,0,9,0,122,0,0,0,0,0,0,0,0,0
45,62,113,0,10,0,4,0,6,0,3,0,5,0,7,0,108,0,0,0,0,0,0,0,0,0
45,62,83,0,8,0,3,0,5,0,3,0,5,0,6,0,101,0,0,0,0,0,0,0,0,0
45,62,121,0,7,0,3,0,6,0,4,0,5,0,7,0,96,0,0,0,0,0,0,0,0,0
45,62,133,0,7,0,3,0,5,0,4,0,6,0,7,0,100,0,0,0,0,0,0,0,0,0
45,62,142,0,7,0,3,0,5,0,4,0,5,0,8,0,100,0,0,0,0,0,0,0,0,0
45,62,145,0,8,0,3,0,5,0,3,0,5,0,7,0,101,0,0,0,0,0,0,0,0,0
45,62,104,0,9,0,3,0,7,0,4,0,5,0,5,0,106,0,0,0,0,0,0,0,0,0
45,62,88,0,9,0,3,0,10,0,3,0,4,0,5,0,109,0,0,0,0,0,0,0,0,0
45,62,78,0,9,0,2,0,11,0,3,0,3,0,4,0,117,0,0,0,0,0,0,0,0,0
45,62,76,0,7,0,2,0,12,0,3,0,3,0,4,0,113,0,0,0,0,0,0,0,0,0
45,62,75,0,8,0,2,0,11,0,2,0,3,0,5,0,121,0,0,0,0,0,0,0,0,0
45,62,83,0,8,0,2,0,8,0,3,0,3,0,6,0,130,0,0,0,0,0,0,0,0,0
45,62,84,0,7,0,2,0,7,0,3,0,3,0,6,0,140,0,0,0,0,0,0,0,0,0
45,62,56,0,6,0,2,0,5,0,3,0,3,0,5,0,138,0,0,0,0,0,0,0,0,0
45,62,76,0,6,0,2,0,4,0,3,0,3,0,5,0,129,0,0,0,0,0,0,0,0,0
45,62,78,0,6,0,2,0,3,0,2,0,3,0,5,0,118,0,0,0,0,0,0,0,0,0
45,62,81,0,7,0,2,0,4,0,2,0,4,0,6,0,110,0,0,0,0,0,0,0,0,0
45,62,97,0,6,0,2,0,10,0,3,0,4,0,6,0,123,0,0,0,0,0,0,0,0,0
45,62,92,0,7,0,2,0,12,0,3,0,4,0,6,0,114,0,0,0,0,0,0,0,0,0
45,62,99,0,6,0,2,0,13,0,3,0,3,0,5,0,129,0,0,0,0,0,0,0,0,0
45,62,100,0,5,0,2,0,13,0,3,0,3,0,4,0,146,0,0,0,0,0,0,0,0,0
45,62,87,0,5,0,1,0,7,0,2,0,2,0,4,0,141,0,0,0,0,0,0,0,0,0
45,62,74,0,4,0,2,0,5,0,2,0,3,0,4,0,155,0,0,0,0,0,0,0,0,0
45,62,73,0,5,0,2,0,6,0,3,0,3,0,5,0,160,0,0,0,0,0,0,0,0,0
45,62,73,0,5,0,2,0,6,0,3,0,4,0,5,0,158,0,0,0,0,0,0,0,0,0
45,62,74,0,5,0,2,0,6,0,3,0,4,0,5,0,162,0,0,0,0,0,0,0,0,0
45,62,72,0,5,0,1,0,5,0,2,0,3,0,5,0,172,0,0,0,0,0,0,0,0,0
45,62,63,0,5,0,2,0,4,0,3,0,4,0,6,0,156,0,0,0,0,0,0,0,0,0
45,62,77,0,5,0,2,0,6,0,3,0,4,0,7,0,153,0,0,0,0,0,0,0,0,0
45,62,76,0,5,0,2,0,6,0,3,0,4,0,6,0,135,0,0,0,0,0,0,0,0,0
45,62,66,0,6,0,2,0,6,0,2,0,4,0,8,0,137,0,0,0,0,0,0,0,0,0
45,62,74,0,5,0,2,0,6,0,2,0,4,0,6,0,128,0,0,0,0,0,0,0,0,0
45,62,74,0,5,0,2,0,5,0,3,0,4,0,5,0,141,0,0,0,0,0,0,0,0,0
45,62,77,0,6,0,2,0,5,0,3,0,4,0,5,0,152,0,0,0,0,0,0,0,0,0
45,62,88,0,6,0,2,0,5,0,3,0,3,0,4,0,143,0,0,0,0,0,0,0,0,0
45,62,77,0,5,0,2,0,4,0,2,0,4,0,5,0,145,0,0,0,0,0,0,0,0,0
45,62,74,0,5,0,2,0,5,0,3,0,3,0,5,0,149,0,0,0,0,0,0,0,0,0
45,62,76,0,5,0,2,0,6,0,3,0,4,0,5,0,147,0,0,0,0,0,0,0,0,0
45,62,65,0,6,0,2,0,6,0,3,0,4,0,6,0,145,0,0,0,0,0,0,0,0,0
45,62,84,0,7,0,2,0,12,0,4,0,4,0,6,0,153,0,0,0,0,0,0,0,0,0
45,62,75,0,6,0,2,0,13,0,3,0,4,0,5,0,143,0,0,0,0,0,0,0,0,0
45,62,71,0,5,0,2,0,14,0,3,0,4,0,5,0,148,0,0,0,0,0,0,0,0,0
45,62,79,0,4,0,2,0,15,0,4,0,4,0,6,0,135,0,0,0,0,0,0,0,0,0
45,62,67,0,5,0,2,0,9,0,3,0,4,0,5,0,132,0,0,0,0,0,0,0,0,0
45,62,92,0,5,0,2,0,7,0,3,0,4,0,5,0,124,0,0,0,0,0,0,0,0,0
45,62,101,0,5,0,2,0,7,0,3,0,4,0,6,0,120,0,0,0,0,0,0,0,0,0
45,62,85,0,5,0,2,0,7,0,3,0,4,0,5,0,120,0,0,0,0,0,0,0,0,0
45,62,87,0,4,0,2,0,6,0,3,0,3,0,5,0,110,0,0,0,0,0,0,0,0,0
45,62,68,0,5,0,2,0,13,0,3,0,4,0,5,0,112,0,0,0,0,0,0,0,0,0
45,62,77,0,6,0,2,0,14,0,4,0,3,0,5,0,117,0,0,0,0,0,0,0,0,0
45,62,77,0,6,0,2,0,14,0,3,0,3,0,5,0,134,0,0,0,0,0,0,0,0,0
45,62,61,0,5,0,2,0,14,0,3,0,3,0,5,0,145,0,0,0,0,0,0,0,0,0
45,62,61,0,4,0,2,0,8,0,3,0,4,0,6,0,139,0,0,0,0,0,0,0,0,0
45,62,47,0,4,0,2,0,6,0,3,0,4,0,5,0,129,0,0,0,0,0,0,0,0,0
45,62,50,0,5,0,2,0,7,0,3,0,4,0,5,0,133,0,0,0,0,0,0,0,0,0
45,62,48,0,6,0,2,0,12,0,3,0,4,0,5,0,138,0,0,0,0,0,0,0,0,0
45,62,36,0,5,0,2,0,14,0,3,0,4,0,5,0,141,0,0,0,0,0,0,0,0,0
45,62,48,0,5,0,2,0,15,0,3,0,4,0,5,0,140,0,0,0,0,0,0,0,0,0
45,62,49,0,4,0,2,0,14,0,3,0,4,0,5,0,141,0,0,0,0,0,0,0,0,0
45,62,69,0,5,0,2,0,9,0,4,0,4,0,5,0,135,0,0,0,0,0,0,0,0,0
45,62,72,0,6,0,2,0,14,0,3,0,4,0,5,0,131,0,0,0,0,0,0,0,0,0
45,62,51,0,5,0,2,0,14,0,3,0,3,0,4,0,113,0,0,0,0,0,0,0,0,0
45,62,40,0,4,0,2,0,19,0,3,0,3,0,4,0,72,0,0,0,0,0,0,0,0,0
45,62,15,0,2,0,2,0,22,0,2,0,2,0,2,0,51,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,2,0,17,0,2,0,2,0,1,0,22,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,17,0,2,0,2,0,1,0,20,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,13,0,2,0,2,0,2,0,16,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,15,0,2,0,2,0,1,0,17,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,2,0,15,0,2,0,2,0,1,0,22,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,2,0,15,0,2,0,2,0,2,0,28,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,2,0,14,0,2,0,2,0,1,0,30,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,2,0,8,0,2,0,2,0,2,0,36,0,0,0,0,0,0,0,0,0
45,62,3,0,3,0,2,0,5,0,2,0,2,0,2,0,36,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,1,0,3,0,1,0,2,0,1,0,31,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,1,0,3,0,1,0,1,0,1,0,29,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,2,0,2,0,1,0,2,0,2,0,9,0,0,0,0,0,0,0,0,0
45,62,5,0,4,0,2,0,2,0,1,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0
45,62,4,0,4,0,1,0,2,0,1,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0
45,62,4,0,4,0,1,0,2,0,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0
45,62,18,0,2,0,1,0,2,0,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0
45,62,28,0,2,0,1,0,2,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0
45,62,34,0,2,0,2,0,2,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0
45,62,37,0,2,0,2,0,2,0,1,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0
45,62,24,0,2,0,2,0,2,0,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0
45,62,13,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
